Power;Pressure;xAr;Point1_EtchRate;Point2_EtchRate;Point3_EtchRate;Point4_EtchRate;Point5_EtchRate;Point6_EtchRate;Point7_EtchRate;Point8_EtchRate;Point9_EtchRate;Point10_EtchRate
733.8;0.016549;0.78;0.816843;0.771578;0.729853;0.663032;0.577423;0.484782;0.382704;0.290547;0.213186;0.159126
408.6;0.051686;0.61;0.326645;0.294688;0.279832;0.251821;0.218578;0.178754;0.132073;0.091620;0.057368;0.034174
830.6;0.050023;0.32;0.539065;0.488487;0.471043;0.438106;0.394660;0.328382;0.255065;0.178303;0.112649;0.068626
503.6;0.055894;0.19;0.284186;0.257712;0.247329;0.223807;0.196078;0.157447;0.113367;0.076584;0.046226;0.026916
646.2;0.016865;0.15;0.590452;0.564162;0.552846;0.526698;0.491190;0.435959;0.365950;0.289277;0.216573;0.164279
824.7;0.035237;0.6;0.880810;0.808917;0.759191;0.673205;0.574365;0.466276;0.355085;0.261184;0.179736;0.120767
526.6;0.030248;0.66;0.597843;0.551482;0.519887;0.466395;0.403014;0.330707;0.254613;0.186396;0.128452;0.086559
561.4;0.018679;0.32;0.545915;0.520351;0.504549;0.476424;0.439778;0.386057;0.317364;0.244913;0.178628;0.131435
855.4;0.038759;0.44;0.727517;0.657526;0.626355;0.571687;0.504242;0.422847;0.335025;0.249325;0.170046;0.110322
538.8;0.040311;0.39;0.457825;0.419297;0.402110;0.368213;0.326089;0.271297;0.206556;0.146820;0.094661;0.058645
1041.9;0.020722;0.17;0.804716;0.760153;0.742014;0.711457;0.676523;0.620145;0.537365;0.435003;0.326519;0.240914
1184.4;0.035997;0.16;0.821071;0.755569;0.737093;0.697675;0.644676;0.560331;0.465048;0.356568;0.245727;0.163711
957.2;0.059459;0.2;0.492924;0.442309;0.427111;0.397453;0.358132;0.293885;0.220634;0.148966;0.092304;0.054226
609.5;0.034496;0.64;0.669381;0.613594;0.575050;0.509596;0.436657;0.356195;0.271963;0.198777;0.134889;0.089247
825.7;0.044744;0.28;0.580706;0.527644;0.510374;0.473749;0.426899;0.362184;0.279439;0.200423;0.129293;0.079558
397;0.030571;0.29;0.407451;0.375434;0.360073;0.328991;0.290542;0.240336;0.186021;0.132926;0.087476;0.056237
1115.7;0.011739;0.11;0.625645;0.607165;0.597321;0.577251;0.546569;0.500516;0.441160;0.391583;0.339308;0.294848
1091.7;0.024642;0.68;1.375596;1.277866;1.203880;1.073624;0.923848;0.749315;0.570329;0.425255;0.294641;0.202369
1036;0.050072;0.55;0.841040;0.753438;0.704261;0.618922;0.529403;0.432244;0.334666;0.245453;0.164015;0.105181
534.7;0.027325;0.54;0.565198;0.525449;0.503043;0.461024;0.408631;0.342648;0.269253;0.200325;0.140405;0.094813
834.9;0.014166;0.69;0.751424;0.722509;0.691458;0.638587;0.569384;0.483302;0.395753;0.311265;0.237623;0.188146
320.3;0.035555;0.76;0.350990;0.322860;0.303231;0.269023;0.229281;0.185998;0.142378;0.101734;0.068258;0.044441
682.7;0.028342;0.41;0.663742;0.618142;0.595512;0.550666;0.494098;0.420246;0.332350;0.250441;0.175801;0.118564
581.4;0.046974;0.21;0.416329;0.377259;0.361481;0.329316;0.289442;0.236411;0.173729;0.119685;0.074319;0.043952
445.3;0.036237;0.26;0.415457;0.378584;0.360732;0.328204;0.289407;0.237298;0.179965;0.125992;0.080941;0.050194
648.1;0.037928;0.86;0.983801;0.894145;0.829694;0.720508;0.590228;0.443808;0.317741;0.210496;0.135197;0.086150
1124.4;0.055089;0.51;0.787361;0.696487;0.655528;0.583698;0.509781;0.420530;0.325439;0.239505;0.159949;0.100850
301;0.030976;0.87;0.388065;0.356441;0.330990;0.290113;0.242711;0.193928;0.144293;0.102002;0.067938;0.045233
716.2;0.027906;0.32;0.678154;0.632119;0.611999;0.570404;0.515550;0.441020;0.350196;0.265593;0.186788;0.125604
681.9;0.034449;0.52;0.665146;0.609967;0.577771;0.521169;0.459296;0.379714;0.298226;0.220898;0.150252;0.098776
714.8;0.022798;0.83;1.013158;0.946589;0.887615;0.787785;0.669923;0.541707;0.405347;0.293824;0.198458;0.135216
993.1;0.056458;0.27;0.543852;0.496433;0.480924;0.446931;0.401315;0.338429;0.257678;0.180286;0.112653;0.066216
590.2;0.033338;0.76;0.768362;0.707647;0.659072;0.577589;0.482952;0.377230;0.282266;0.198428;0.133914;0.088678
1006.3;0.0227;0.21;0.802016;0.757166;0.743228;0.710822;0.671759;0.606965;0.515768;0.408306;0.299612;0.217053
724.2;0.031561;0.45;0.694279;0.639960;0.611282;0.559160;0.496558;0.419782;0.330774;0.246992;0.171226;0.114917
332.2;0.045126;0.8;0.359218;0.322256;0.297980;0.258574;0.218627;0.173104;0.127799;0.089562;0.057758;0.036234
458.3;0.030116;0.66;0.514463;0.472994;0.446445;0.400891;0.347395;0.287592;0.221509;0.162515;0.111535;0.075300
949.6;0.019092;0.5;0.910625;0.859370;0.822453;0.759025;0.678631;0.584951;0.479592;0.383420;0.287306;0.211885
726.1;0.052813;0.59;0.563169;0.505796;0.475215;0.426896;0.370575;0.302628;0.232544;0.163862;0.106283;0.065847
437.4;0.03921;0.16;0.374886;0.341715;0.326225;0.295685;0.255912;0.208064;0.154910;0.106694;0.066416;0.040873
607;0.028679;0.29;0.601526;0.557375;0.537781;0.497854;0.445810;0.373479;0.298481;0.221468;0.151263;0.100553
846.7;0.021085;0.12;0.738333;0.700781;0.688057;0.659533;0.618611;0.553524;0.465646;0.364913;0.268567;0.193843
472.6;0.02095;0.78;0.544198;0.512714;0.485647;0.439530;0.383472;0.317277;0.253392;0.189304;0.134295;0.094654
964.6;0.036112;0.11;0.732133;0.672403;0.653626;0.612026;0.559995;0.487030;0.389362;0.288656;0.194520;0.123685
518.6;0.031671;0.54;0.535878;0.491693;0.466728;0.423418;0.373659;0.308726;0.242835;0.178828;0.121173;0.080046
1125.7;0.047065;0.2;0.675394;0.616118;0.599755;0.563979;0.516203;0.446960;0.352457;0.258120;0.167611;0.103477
542.2;0.013522;0.57;0.420679;0.405350;0.392420;0.368792;0.336665;0.295504;0.247610;0.204131;0.162655;0.130977
989;0.052367;0.6;0.837285;0.746056;0.693923;0.604788;0.511351;0.412635;0.314157;0.228994;0.152554;0.097383
469.8;0.043994;0.7;0.472638;0.425663;0.396188;0.348278;0.297537;0.240137;0.181126;0.129358;0.084039;0.052810
558.7;0.016833;0.35;0.523756;0.496087;0.479397;0.452086;0.417774;0.370741;0.309512;0.242910;0.181667;0.136526
382;0.05292;0.83;0.426070;0.378155;0.344776;0.295290;0.242286;0.184876;0.134510;0.090659;0.057262;0.035384
818.6;0.019992;0.73;0.998998;0.937780;0.883114;0.797463;0.691808;0.569737;0.445595;0.332663;0.239499;0.170156
915;0.040367;0.18;0.658034;0.599771;0.582011;0.546602;0.500166;0.426200;0.338264;0.245090;0.159504;0.100854
791.9;0.037152;0.32;0.649321;0.595054;0.573052;0.527847;0.473320;0.404348;0.320886;0.235209;0.158463;0.101448
683.2;0.018116;0.83;0.845115;0.793609;0.746644;0.670729;0.584066;0.480571;0.375626;0.277121;0.198669;0.141796
880;0.010283;0.19;0.480725;0.467838;0.456780;0.437140;0.408725;0.369904;0.326835;0.288867;0.250812;0.221848
882.9;0.048574;0.73;1.000687;0.883990;0.814489;0.709430;0.585287;0.446427;0.326518;0.227562;0.150545;0.097212
911.1;0.048239;0.18;0.578960;0.522647;0.506658;0.474344;0.429715;0.358080;0.276883;0.191944;0.122204;0.074384
872.2;0.031053;0.71;1.141652;1.043689;0.970536;0.849181;0.720619;0.577679;0.429952;0.307088;0.207059;0.139884
1150.7;0.012841;0.63;0.930736;0.895235;0.856996;0.789780;0.708223;0.612716;0.503222;0.402787;0.315038;0.252194
488;0.039287;0.72;0.548571;0.491676;0.457163;0.403650;0.339975;0.270533;0.205204;0.146236;0.097417;0.062779
938.4;0.018708;0.85;1.231554;1.169287;1.104708;0.996784;0.861152;0.704420;0.544044;0.400390;0.274891;0.195383
512.6;0.046431;0.24;0.380320;0.343838;0.328619;0.297845;0.261962;0.212309;0.156044;0.106806;0.066500;0.039433
407.5;0.036715;0.12;0.366653;0.334344;0.318283;0.288302;0.249749;0.202753;0.151868;0.104373;0.065575;0.040722
846.6;0.022653;0.77;1.145032;1.067668;1.003296;0.894220;0.761967;0.620670;0.470502;0.345177;0.237578;0.163634
705.1;0.055853;0.48;0.459425;0.417287;0.400135;0.365933;0.323210;0.268526;0.202540;0.141823;0.089103;0.052667
712.9;0.04791;0.19;0.483698;0.438533;0.423015;0.389222;0.343783;0.284002;0.212666;0.146613;0.091079;0.054568
895.8;0.054352;0.17;0.510854;0.460068;0.445132;0.410919;0.368065;0.305807;0.226757;0.156945;0.097302;0.057107
993.3;0.01344;0.19;0.672327;0.650060;0.635813;0.609668;0.571582;0.516974;0.448397;0.386475;0.319225;0.263993
615.2;0.019176;0.23;0.597125;0.568969;0.553329;0.523849;0.484161;0.425483;0.350247;0.269963;0.197375;0.143868
875.4;0.05494;0.26;0.511123;0.460486;0.445270;0.411759;0.366986;0.307788;0.230545;0.160461;0.099780;0.058627
790.2;0.05695;0.79;0.885360;0.784129;0.721874;0.615220;0.496617;0.378752;0.267382;0.184287;0.118376;0.074614
882.6;0.050772;0.31;0.556968;0.503702;0.485989;0.452460;0.408862;0.341256;0.265806;0.186234;0.117963;0.071923
789.5;0.010068;0.53;0.412889;0.401832;0.391330;0.372070;0.344140;0.309357;0.268901;0.229579;0.196754;0.173431
948.9;0.010155;0.54;0.512800;0.499054;0.484363;0.460337;0.425910;0.379342;0.328300;0.278146;0.235169;0.205279
770.2;0.014373;0.87;0.788182;0.748968;0.709999;0.651253;0.573790;0.479364;0.379286;0.289430;0.215923;0.161124
1194.3;0.023036;0.32;0.972493;0.913589;0.880099;0.818228;0.747102;0.667531;0.572183;0.457675;0.340141;0.247328
496.8;0.01114;0.31;0.307833;0.297009;0.289272;0.274183;0.252935;0.229652;0.201285;0.170827;0.142783;0.121941
395.2;0.031204;0.35;0.405692;0.372122;0.355064;0.324578;0.286943;0.237742;0.184488;0.131839;0.086944;0.056022
398.7;0.027053;0.55;0.432082;0.399474;0.381384;0.348503;0.308813;0.257331;0.202007;0.149601;0.103680;0.070359
357.2;0.037068;0.4;0.340258;0.310501;0.294963;0.268364;0.235043;0.191491;0.145720;0.101266;0.065362;0.040827
664.1;0.056308;0.3;0.399246;0.356772;0.344722;0.318264;0.281426;0.226884;0.169376;0.113913;0.069624;0.040932
703.5;0.024925;0.64;0.818629;0.757138;0.713131;0.638672;0.555232;0.466371;0.368231;0.273256;0.190915;0.132869
629.2;0.026904;0.31;0.627968;0.583064;0.562323;0.522788;0.470944;0.400681;0.317791;0.238870;0.166980;0.112539
425;0.044785;0.8;0.498323;0.450219;0.414895;0.355816;0.292266;0.228410;0.167548;0.116980;0.075086;0.047209
926.6;0.041395;0.23;0.662491;0.599003;0.578370;0.542272;0.495798;0.423103;0.336590;0.244925;0.159607;0.101027
384.4;0.032519;0.17;0.380491;0.350201;0.333128;0.301755;0.265593;0.217617;0.164596;0.115726;0.074803;0.046543
772.9;0.033681;0.35;0.680610;0.625690;0.600202;0.555370;0.497902;0.420425;0.336883;0.251527;0.171149;0.111907
777.3;0.057485;0.59;0.560016;0.502340;0.474136;0.423697;0.368619;0.299139;0.230054;0.162879;0.104361;0.062656
1075;0.014175;0.4;0.793803;0.765943;0.742908;0.700420;0.645035;0.574967;0.487905;0.396723;0.322756;0.262280
736.4;0.023991;0.84;1.077789;1.003533;0.940381;0.832617;0.709192;0.567516;0.418969;0.301902;0.200384;0.134906
654.1;0.03235;0.15;0.606237;0.557494;0.534877;0.491269;0.443380;0.374599;0.294232;0.212138;0.141664;0.090197
623.3;0.013369;0.74;0.496318;0.478076;0.459035;0.425700;0.382303;0.331914;0.273099;0.218965;0.170128;0.138335
962.7;0.05442;0.13;0.533881;0.481283;0.466456;0.431705;0.386582;0.322699;0.240152;0.166144;0.102959;0.060865
655.2;0.021658;0.35;0.630766;0.596937;0.579637;0.546744;0.503407;0.439552;0.359972;0.274938;0.198335;0.141112
915.1;0.05308;0.87;1.224613;1.067369;0.995610;0.874921;0.727645;0.549101;0.380953;0.247766;0.153508;0.094509
933.6;0.045587;0.31;0.630397;0.572684;0.553799;0.514754;0.465929;0.398218;0.311969;0.227573;0.148332;0.091829
698.1;0.053641;0.2;0.419999;0.377701;0.363363;0.335913;0.298337;0.241020;0.178800;0.120165;0.074487;0.043897
317.6;0.0569;0.59;0.235256;0.211485;0.201035;0.180691;0.154944;0.124319;0.090021;0.060914;0.036866;0.022405
597.8;0.016984;0.62;0.577616;0.548161;0.524203;0.484821;0.436763;0.375463;0.307056;0.243884;0.182855;0.137751
681.9;0.029695;0.8;0.987700;0.907952;0.842278;0.734056;0.611913;0.487329;0.358520;0.251363;0.165370;0.110772
543.2;0.059028;0.82;0.606653;0.531418;0.484401;0.411576;0.334060;0.250146;0.179311;0.120425;0.075829;0.046404
477.3;0.04224;0.14;0.376678;0.342407;0.326602;0.294929;0.257473;0.209235;0.153476;0.105695;0.065705;0.039410
1039.5;0.05482;0.71;1.037000;0.924917;0.858145;0.740983;0.608721;0.469851;0.342874;0.240811;0.158534;0.102446
686.9;0.034112;0.79;0.968512;0.875503;0.813242;0.714008;0.595261;0.459890;0.335793;0.231398;0.153847;0.100580
1099;0.010705;0.49;0.640327;0.620952;0.600951;0.567331;0.526140;0.469666;0.403826;0.338244;0.281652;0.243017
652.1;0.041144;0.16;0.508877;0.465882;0.447701;0.412425;0.368560;0.302885;0.230419;0.159720;0.101722;0.062361
494.4;0.031672;0.22;0.488163;0.448525;0.428884;0.394247;0.349978;0.290916;0.226137;0.161155;0.105966;0.067756
1011.4;0.022209;0.69;1.258575;1.171567;1.104732;0.992016;0.854077;0.701384;0.541562;0.404592;0.285945;0.200442
1154.4;0.031448;0.22;0.865826;0.804968;0.783413;0.738923;0.682977;0.601765;0.492425;0.383044;0.275205;0.187787
594.8;0.010509;0.77;0.291488;0.283498;0.274626;0.260127;0.240138;0.215184;0.186889;0.159052;0.134376;0.117123
904.1;0.040441;0.54;0.844777;0.760516;0.712126;0.632764;0.548162;0.444912;0.347291;0.257087;0.175946;0.115127
694.8;0.057899;0.87;0.892696;0.792415;0.731351;0.624043;0.500897;0.374128;0.256256;0.168583;0.103881;0.063909
1050.2;0.014772;0.16;0.724093;0.698762;0.684342;0.656217;0.618209;0.560924;0.493415;0.423581;0.344627;0.278613
992;0.01178;0.85;0.805916;0.774597;0.739967;0.679499;0.599969;0.505434;0.415575;0.325660;0.255319;0.203887
450.5;0.054312;0.39;0.303513;0.275301;0.263816;0.239674;0.208193;0.166696;0.122471;0.082534;0.049592;0.028974
1075.8;0.022347;0.15;0.810619;0.768782;0.759194;0.732397;0.697895;0.636722;0.547874;0.439198;0.324972;0.238426
1190.9;0.010446;0.87;0.788360;0.767353;0.735037;0.682328;0.613498;0.526334;0.431313;0.352810;0.282437;0.234845
763;0.050746;0.62;0.659837;0.587781;0.546165;0.481138;0.412709;0.334501;0.254080;0.182913;0.120003;0.075486
1095.9;0.017025;0.44;0.937688;0.890263;0.853804;0.795683;0.725522;0.633097;0.527944;0.424142;0.332790;0.255596
829.2;0.053993;0.58;0.635765;0.566412;0.531283;0.474239;0.410385;0.335562;0.257628;0.183644;0.120165;0.074618
439.3;0.014769;0.38;0.383934;0.366375;0.354626;0.335804;0.309932;0.274863;0.230353;0.183696;0.140915;0.109312
479.9;0.027628;0.27;0.508550;0.470346;0.450250;0.412762;0.364342;0.307022;0.240754;0.177439;0.119965;0.078716
666.3;0.039671;0.13;0.530662;0.488016;0.469541;0.431663;0.386449;0.319498;0.242688;0.170276;0.108801;0.066519
973.8;0.039259;0.22;0.706276;0.646171;0.625225;0.580935;0.532042;0.459728;0.368815;0.270968;0.182291;0.116487
1043;0.043384;0.4;0.775219;0.703796;0.670753;0.608771;0.538481;0.457405;0.365273;0.270729;0.184455;0.119435
1011;0.042401;0.8;1.352995;1.231548;1.150510;1.006181;0.834403;0.634934;0.456558;0.306155;0.197159;0.127600
586.7;0.031668;0.45;0.578869;0.531935;0.507718;0.464732;0.412869;0.343936;0.272610;0.201478;0.136619;0.089845
780.7;0.016988;0.61;0.772930;0.729869;0.694318;0.642583;0.574512;0.490056;0.398116;0.311860;0.237059;0.177756
381;0.047596;0.41;0.300648;0.271647;0.258050;0.234162;0.204288;0.163428;0.121083;0.081582;0.050958;0.030412
400.5;0.022089;0.77;0.449052;0.420169;0.397064;0.359199;0.316734;0.267940;0.211855;0.157595;0.110917;0.078796
422.7;0.042523;0.71;0.432138;0.389487;0.362856;0.319985;0.273920;0.221359;0.167193;0.119373;0.077555;0.048890
910.8;0.052869;0.2;0.533915;0.484802;0.469929;0.436043;0.389988;0.326142;0.246714;0.171258;0.106451;0.063410
745.7;0.014219;0.17;0.593992;0.571839;0.555968;0.527524;0.487385;0.440974;0.383942;0.317930;0.251825;0.200032
470.7;0.058604;0.63;0.340590;0.305696;0.289794;0.261161;0.228840;0.184283;0.137599;0.093556;0.057583;0.033754
745.5;0.011573;0.4;0.494557;0.478275;0.464847;0.441396;0.408308;0.362072;0.308169;0.261484;0.218746;0.185217
432.8;0.05177;0.19;0.274345;0.247080;0.235996;0.213361;0.183892;0.147994;0.107032;0.072377;0.043637;0.025825
349.5;0.051786;0.6;0.278750;0.251825;0.239094;0.214995;0.188150;0.151025;0.112131;0.075899;0.047214;0.028043
1065.6;0.012493;0.6;0.812080;0.780451;0.749095;0.695026;0.631169;0.548486;0.455559;0.366463;0.290561;0.236855
804.5;0.037294;0.83;1.193083;1.066867;0.996518;0.875464;0.727474;0.555474;0.396959;0.266269;0.172154;0.110151
1136.6;0.057158;0.58;0.869875;0.765430;0.713633;0.626199;0.535060;0.431019;0.327924;0.239535;0.160329;0.102095
927;0.026074;0.49;0.927423;0.857702;0.813751;0.741567;0.660287;0.566945;0.457073;0.347033;0.246784;0.173361
824.5;0.050323;0.56;0.656189;0.585574;0.549050;0.489722;0.426475;0.351017;0.269602;0.195601;0.128520;0.080762
851.3;0.042673;0.82;1.185470;1.072268;0.996584;0.863968;0.708134;0.540369;0.382052;0.257450;0.163784;0.105222
1191;0.034483;0.69;1.492421;1.351600;1.263955;1.108150;0.948144;0.754030;0.553456;0.391437;0.262757;0.176928
774.9;0.058643;0.63;0.589133;0.523845;0.492226;0.435699;0.374224;0.300406;0.229359;0.162187;0.104186;0.062891
731.6;0.047425;0.69;0.754960;0.675866;0.627475;0.544040;0.451203;0.356195;0.266996;0.189693;0.124283;0.079517
1021.2;0.038392;0.45;0.881003;0.797723;0.754846;0.679449;0.598336;0.497062;0.393723;0.296815;0.204807;0.136177
1184.1;0.051568;0.63;1.091987;0.967649;0.903295;0.788978;0.656934;0.513479;0.386257;0.276520;0.186876;0.122856
992.1;0.011742;0.56;0.681398;0.656779;0.631330;0.593997;0.543510;0.477731;0.403281;0.329954;0.265616;0.222877
823.3;0.047892;0.16;0.537531;0.486789;0.472412;0.438879;0.392473;0.324015;0.247345;0.170694;0.106680;0.064779
1135.5;0.057856;0.29;0.597746;0.539555;0.523774;0.488802;0.442436;0.374178;0.291924;0.206469;0.130012;0.077349
822.1;0.027144;0.38;0.754037;0.706238;0.683810;0.638871;0.580369;0.499083;0.404030;0.304751;0.217625;0.150219
315.3;0.041912;0.2;0.252576;0.230365;0.219548;0.198082;0.170859;0.135336;0.100470;0.067573;0.042378;0.025615
408.8;0.02715;0.69;0.460527;0.427553;0.406162;0.367851;0.321506;0.265468;0.207103;0.151769;0.106169;0.072016
1076.4;0.020824;0.46;1.010231;0.953665;0.911451;0.836134;0.750437;0.643407;0.531271;0.425568;0.315909;0.230036
735.9;0.04931;0.11;0.470066;0.425203;0.409268;0.374876;0.332100;0.272586;0.200539;0.137924;0.085556;0.050602
1060.4;0.046155;0.65;1.098676;0.977816;0.907193;0.787694;0.662996;0.515616;0.384529;0.275692;0.186995;0.122929
488.5;0.023942;0.8;0.628093;0.584215;0.547810;0.487098;0.415853;0.340869;0.263648;0.189980;0.131587;0.090533
797.1;0.039122;0.21;0.613318;0.559966;0.543299;0.507287;0.459766;0.388618;0.305257;0.220122;0.142595;0.089996
866.9;0.03105;0.75;1.193083;1.096620;1.020455;0.891614;0.747028;0.596931;0.440625;0.310235;0.205420;0.138298
328.8;0.014603;0.3;0.284067;0.272929;0.264624;0.249280;0.228759;0.199890;0.165868;0.131475;0.101905;0.080361
853.2;0.011201;0.12;0.522614;0.505610;0.494270;0.472814;0.440922;0.396374;0.354630;0.308902;0.263214;0.226983
626.2;0.034557;0.52;0.611548;0.559247;0.530071;0.480986;0.423178;0.349814;0.275141;0.202734;0.137586;0.089144
344.6;0.023913;0.85;0.417227;0.386261;0.362367;0.323057;0.282205;0.232303;0.178309;0.130096;0.089365;0.062018
740.6;0.026988;0.72;0.965578;0.893339;0.834791;0.736841;0.623850;0.507600;0.388637;0.279861;0.191043;0.130724
473.3;0.024367;0.42;0.505686;0.472495;0.453646;0.418532;0.375011;0.318548;0.250932;0.188626;0.132737;0.090545
410.8;0.018545;0.67;0.402801;0.379249;0.363047;0.336249;0.303557;0.263869;0.216670;0.166775;0.122723;0.090085
484.9;0.029963;0.49;0.503145;0.463847;0.442394;0.404413;0.357828;0.296762;0.234555;0.172896;0.117238;0.077808
431.9;0.044882;0.45;0.357165;0.325461;0.311015;0.282469;0.246557;0.201646;0.150967;0.104574;0.065644;0.039536
470.2;0.020184;0.85;0.572079;0.539501;0.507456;0.454870;0.397181;0.326481;0.250777;0.187595;0.130486;0.092575
338.4;0.043316;0.56;0.302916;0.275390;0.262346;0.237261;0.206094;0.167656;0.126262;0.087933;0.055511;0.034031
871.7;0.032153;0.73;1.162297;1.063573;0.987963;0.861400;0.731428;0.580857;0.426863;0.302447;0.202855;0.135588
553.7;0.031665;0.67;0.636982;0.585515;0.549707;0.489651;0.419854;0.342607;0.261401;0.190914;0.130624;0.087678
784.7;0.018762;0.21;0.687273;0.651143;0.630656;0.603574;0.566505;0.510710;0.432730;0.343334;0.254295;0.189311
925.6;0.01966;0.65;1.045312;0.980939;0.925917;0.842035;0.737691;0.614095;0.487460;0.371551;0.272855;0.196870
749.2;0.040821;0.41;0.609670;0.551303;0.526026;0.480174;0.430237;0.362485;0.286011;0.207966;0.136702;0.086916
782.2;0.023451;0.2;0.716235;0.678443;0.662642;0.627436;0.580745;0.509902;0.418794;0.318642;0.231237;0.163008
700.7;0.037984;0.61;0.728772;0.657514;0.614708;0.542447;0.468029;0.377079;0.291276;0.213044;0.144336;0.093836
411.5;0.057239;0.5;0.282946;0.254338;0.243110;0.220253;0.190311;0.153142;0.111720;0.075492;0.045436;0.026912
741.3;0.045724;0.15;0.514933;0.467587;0.452684;0.418809;0.372189;0.305386;0.232065;0.159781;0.099817;0.061029
1067.7;0.043961;0.52;0.924465;0.828926;0.775698;0.691526;0.595310;0.483185;0.376371;0.278766;0.192048;0.126228
1086.5;0.057969;0.35;0.596783;0.537174;0.518142;0.481716;0.434086;0.365360;0.286210;0.203334;0.128696;0.076579
543.3;0.048767;0.78;0.622967;0.559770;0.514131;0.438335;0.357428;0.277461;0.201826;0.140938;0.090634;0.056956
487.6;0.040386;0.11;0.398889;0.362834;0.346666;0.314168;0.272631;0.222209;0.164790;0.113362;0.070376;0.043000
808.5;0.0574;0.26;0.456569;0.409158;0.393828;0.365230;0.326714;0.266944;0.199803;0.134875;0.083489;0.049066
876.3;0.012982;0.8;0.778912;0.747421;0.710621;0.648496;0.577088;0.490970;0.394691;0.310009;0.237796;0.186819
675.3;0.023436;0.27;0.657037;0.620148;0.602519;0.565938;0.518319;0.449584;0.364723;0.275628;0.197127;0.138148
485.4;0.059334;0.35;0.289297;0.258025;0.246780;0.223668;0.195494;0.157090;0.113773;0.076120;0.045701;0.027430
1153.1;0.04861;0.38;0.761856;0.685456;0.651449;0.594107;0.532406;0.451902;0.361124;0.268616;0.178729;0.113185
373.9;0.033768;0.74;0.425366;0.388988;0.363012;0.322931;0.277586;0.223900;0.171565;0.123770;0.083384;0.054465
395.1;0.044045;0.56;0.346082;0.314435;0.298741;0.271169;0.237322;0.192691;0.146730;0.101990;0.064344;0.039933
427.8;0.030847;0.75;0.517198;0.475659;0.445133;0.394648;0.335935;0.272462;0.206447;0.149495;0.101681;0.068341
449.8;0.029007;0.17;0.468816;0.431853;0.411532;0.378475;0.335398;0.278392;0.217087;0.154667;0.103361;0.066585
858.9;0.020664;0.25;0.740235;0.697595;0.676948;0.646757;0.605663;0.544929;0.461103;0.364179;0.266694;0.195226
816.3;0.029147;0.6;0.917264;0.839010;0.787195;0.704930;0.617009;0.509849;0.394527;0.290531;0.202936;0.139414
346.9;0.011483;0.15;0.170520;0.164217;0.160293;0.153407;0.144419;0.130671;0.114722;0.097998;0.082604;0.071243
1138.1;0.033616;0.69;1.435072;1.306318;1.220319;1.070389;0.911853;0.727199;0.536257;0.380164;0.255436;0.172477
955.8;0.026669;0.58;1.063178;0.985634;0.929448;0.830414;0.719261;0.600801;0.475604;0.353875;0.248064;0.173254
964.1;0.058792;0.74;0.965529;0.848664;0.784789;0.673426;0.551689;0.424262;0.304876;0.213640;0.139644;0.089071
357.1;0.037772;0.23;0.325229;0.296010;0.281217;0.253944;0.218911;0.178498;0.132838;0.091874;0.057520;0.035598
1074.4;0.052315;0.69;1.081740;0.957380;0.891187;0.774562;0.638862;0.491917;0.363306;0.255105;0.169839;0.110605
1141;0.030403;0.71;1.485706;1.375000;1.290875;1.143941;0.966082;0.768676;0.580044;0.406614;0.274045;0.185310
1186;0.033101;0.81;1.695566;1.564399;1.472838;1.306885;1.103682;0.872489;0.643526;0.433367;0.281667;0.182217
1073;0.051315;0.44;0.724755;0.645937;0.613454;0.556356;0.494490;0.416069;0.326335;0.240505;0.159435;0.100443
1007;0.05956;0.25;0.520576;0.472054;0.456520;0.422500;0.382272;0.319233;0.240533;0.165711;0.102847;0.060220
762;0.036197;0.34;0.644296;0.591062;0.568760;0.523975;0.466140;0.398419;0.315415;0.232416;0.157142;0.100752
459.8;0.056272;0.36;0.293959;0.264914;0.253590;0.229555;0.198668;0.160399;0.116200;0.078357;0.047108;0.027579
658.7;0.046951;0.45;0.495048;0.449009;0.430769;0.393968;0.351603;0.291829;0.225021;0.158116;0.101824;0.062409
420.5;0.038372;0.39;0.384777;0.351801;0.335738;0.305129;0.269025;0.220115;0.167455;0.116846;0.075385;0.046734
327.8;0.058439;0.6;0.238079;0.213577;0.203066;0.182489;0.156316;0.125775;0.090841;0.061429;0.037066;0.022663
406.3;0.040438;0.32;0.355102;0.324395;0.309767;0.281052;0.244395;0.198781;0.148983;0.102999;0.064503;0.039567
1189.6;0.022687;0.86;1.702762;1.586453;1.500484;1.347322;1.170878;0.956504;0.728868;0.520777;0.350296;0.232405
786;0.016631;0.51;0.716889;0.683252;0.657167;0.612187;0.553558;0.481683;0.396760;0.319772;0.244893;0.186219
936.2;0.03725;0.46;0.828850;0.754084;0.714586;0.644221;0.568240;0.472345;0.373515;0.280558;0.192910;0.127904
1199.5;0.05139;0.35;0.727229;0.652317;0.625732;0.575940;0.519721;0.444860;0.352281;0.261016;0.172732;0.108401
559.1;0.05185;0.48;0.402069;0.364562;0.349038;0.318142;0.279432;0.231012;0.172465;0.119967;0.074999;0.044365
673.1;0.051667;0.72;0.683843;0.609010;0.560526;0.481424;0.399476;0.314154;0.231979;0.163993;0.106702;0.067088
718.4;0.020186;0.24;0.662104;0.628658;0.613030;0.583277;0.542800;0.481156;0.400087;0.311065;0.226544;0.164304
987.6;0.037221;0.12;0.729112;0.667708;0.649780;0.608018;0.558991;0.485078;0.388793;0.286497;0.192976;0.122710
